"pergunta","resposta","tag"
"13. O que deve ser feito se o usuário ainda não possui o Certificado Digital ICP-Edu?","O usuário deve acessar o portal da ICP-Edu pelo link (https://pessoal.icpedu.rnp.br/home), fazer login utilizando seus dados institucionais e seguir os passos para a emissão do certificado.","assina"
"14. Quais são os passos necessários para assinar um documento usando o Assina@UFVJM?","É preciso selecionar o arquivo em formato PDF (preferencialmente PDF/A), inserir a senha do certificado digital, selecionar o tipo de assinatura desejada (assinatura ou autenticação), escolher a posição da assinatura no documento e clicar em “Assinar digitalmente”.","assina"
"15. Por que é recomendado utilizar o formato PDF/A para os documentos a serem assinados digitalmente?","Porque o PDF/A atende à legislação, garantindo a preservação e validade jurídica do documento.","assina"
"16. Como o usuário confirma sua identidade ao inserir a senha do certificado digital?","Ao inserir a senha, o sistema valida o certificado digital do usuário, confirmando sua autenticidade e permitindo a assinatura do documento.","assina"
"17. Quais informações compõem a marca de assinatura exibida no documento assinado?","A marca de assinatura contém o nome, CPF, data e hora da assinatura.","assina"
"18. Qual é a diferença entre as opções “assinatura” e “autenticação” oferecidas pelo sistema?","Na opção “assinatura”, o usuário apenas concorda com o documento gerando sua marca de identificação; já na “autenticação”, o documento também é validado como original e verdadeiro.","assina"
"19. Em que consiste o procedimento de autenticação de um documento no Assina@UFVJM?","Consiste em selecionar o arquivo PDF, inserir a senha do certificado digital, escolher a opção de autenticação, selecionar a posição da assinatura e efetivar a assinatura digital, validando o documento como original.","assina"
"20. Que informação adicional é incluída na marca de autenticação em comparação à assinatura convencional?","A marca de autenticação inclui, além dos dados básicos, a validação expressa pelo texto “Confere com original, cópia extraída de documento original de acordo com o art 5º do Decreto nº 83.936/79”.","assina"
"21. Como o verificador de assinatura da UFVJM confirma a validade de um documento assinado digitalmente?","O verificador permite ao usuário selecionar o documento (em PDF ou PDF/A) e, se a assinatura foi realizada com o certificado ICP-Edu, exibe uma mensagem positiva indicando que o documento foi assinado digitalmente.","assina"
"22. Quais formatos de arquivo são aceitos pelo Verificador de Assinaturas da UFVJM?","São aceitos os formatos PDF e PDF/A.","assina"
"23. O que significa a mensagem “Este documento foi assinado digitalmente” apresentada pelo verificador?","Significa que o documento possui uma assinatura digital válida, realizada com o certificado digital ICP-Edu, comprovando sua autenticidade.","assina"
"24. Qual mensagem é exibida quando o documento não possui assinatura ou utiliza um certificado não reconhecido?","É apresentada uma mensagem de erro informando que o arquivo não possui uma assinatura válida ou que o certificado utilizado não é aceito.","assina"
"25. Quais informações sobre o funcionamento do serviço estão presentes no Termo de Uso do Assinador?","O Termo de Uso detalha o funcionamento do serviço, as regras de utilização, o arcabouço legal, as responsabilidades do usuário e da administração pública, os canais de contato e o foro para eventuais reclamações.","assina"
"26. Quais tópicos principais são abordados no Termo de Uso e na Política de Privacidade do Assina@UFVJM?","São abordados o funcionamento do serviço, as regras aplicáveis, as responsabilidades das partes, o tratamento dos dados pessoais, os direitos dos usuários e as medidas de segurança.","assina"
"27. Como o documento define “dado pessoal” no contexto do serviço?","Dado pessoal é definido como informação relacionada a uma pessoa natural identificada ou identificável.","assina"
"28. Quem é considerado o titular dos dados pessoais conforme as definições apresentadas?","O titular é a pessoa natural a quem se referem os dados pessoais objeto de tratamento.","assina"
"29. Quem atua como controlador dos dados pessoais no serviço Assina@UFVJM?","A Universidade Federal dos Vales do Jequitinhonha e Mucuri atua como controlador dos dados pessoais.","assina"
"30. Qual o papel do operador no tratamento dos dados pessoais do usuário?","O operador, representado pelos servidores da Divisão de Sistemas da Diretoria de Tecnologia da Informação, realiza o tratamento dos dados em nome do controlador.","assina"
"31. Quem é o encarregado responsável por atuar como canal de comunicação entre o controlador, os titulares e a ANPD?","A encarregada é Carolina Santos Almeida, que serve como canal de comunicação entre o controlador, os titulares dos dados e a Autoridade Nacional de Proteção de Dados (ANPD).","assina"
"32. Quais leis e normativos são citados no documento que regulam o uso do serviço Assina@UFVJM?","São citadas a Lei nº 12.965/2014 (Marco Civil da Internet), a Lei nº 12.527/2011 (Lei de Acesso à Informação), a Lei nº 13.709/2018 (Lei de Proteção de Dados Pessoais), o Decreto nº 10.278/2020, o Decreto nº 10.543/2020 e a Lei nº 14.063/2020.","assina"
"33. Quais são os direitos do usuário em relação aos seus dados pessoais conforme estipulado no Termo de Uso?","O usuário tem direito à confirmação e acesso, retificação, limitação do tratamento, oposição, portabilidade dos dados e de não ser submetido a decisões automatizadas.","assina"
"34. De que forma o usuário pode solicitar a retificação de dados pessoais incorretos ou desatualizados?","O usuário pode solicitar a correção de dados incompletos, inexatos ou desatualizados conforme o direito de retificação previsto no Termo de Uso.","assina"
"35. O que significa o direito à limitação do tratamento dos dados e como ele pode ser exercido?","Significa que o usuário pode limitar o tratamento dos seus dados, exigindo a eliminação daqueles considerados desnecessários ou excessivos, conforme estabelecido no Termo de Uso.","assina"
"36. Qual é a responsabilidade do usuário quanto à veracidade e precisão das informações fornecidas?","O usuário é responsável por fornecer dados precisos e verdadeiros, inconsistências podem impedir o uso do serviço e ocasionar responsabilidades por danos.","assina"
"37. Quais obrigações o usuário assume ao utilizar o serviço Assina@UFVJM?","O usuário deve fornecer apenas seus dados pessoais, manter o sigilo de seu login e senha, atualizar suas informações e responder por eventuais danos causados por uso indevido.","assina"
"38. Como o usuário deve proceder para manter o sigilo e a segurança do seu login e senha?","Deve utilizar suas credenciais de forma exclusiva, mantendo o sigilo e não compartilhando seu login e senha com terceiros.","assina"
"39. Quais medidas a Administração Pública se compromete a adotar para proteger os dados pessoais dos usuários?","A Administração Pública se compromete a cumprir a legislação, implementar controles de segurança e adotar medidas técnicas e organizativas que protejam os dados pessoais dos usuários.","assina"
"40. De que forma o serviço utiliza cookies e qual é a finalidade desses arquivos?","O serviço utiliza cookies para manter a sessão ativa do usuário e armazenar informações sobre a navegação, como dados do dispositivo e horário de acesso.","assina"
"41. Que tipos de informações podem ser armazenadas nos cookies utilizados pelo Assina@UFVJM?","Os cookies podem armazenar informações sobre o dispositivo utilizado, local e horário de acesso, além de outras informações relacionadas à navegação, embora nem todos contenham dados pessoais.","assina"
"42. Como são comunicadas aos usuários as alterações nos Termos de Uso e na Política de Privacidade?","As alterações são publicadas no site do serviço, passando a vigorar a partir da data de publicação, sendo recomendada a consulta periódica pelos usuários.","assina"
"43. Qual é o foro escolhido para dirimir eventuais controvérsias relacionadas ao serviço?","O foro escolhido é o da comarca de Diamantina-MG.","assina"
"44. Quais dados pessoais são coletados durante o uso do Assina@UFVJM?","São coletados o nome completo, CPF, endereço de e-mail e a foto do usuário.","assina"
"45. De que maneira os dados pessoais dos usuários são tratados e para quais finalidades são utilizados?","Os dados são utilizados para identificar o usuário dentro do serviço, sendo armazenados e utilizados para acesso, validação e personalização da experiência.","assina"
"46. O serviço Assina@UFVJM compartilha dados pessoais dos usuários com terceiros? Justifique.","Não, o serviço não compartilha dados pessoais com terceiros em nenhuma hipótese.","assina"
"47. Quais soluções e medidas de segurança são empregadas para garantir a transmissão segura dos dados?","São adotadas medidas como a criptografia, que assegura a transmissão dos dados de forma segura e confidencial entre o servidor e o usuário.","assina"
"48. Quais princípios da LGPD são destacados na Política de Privacidade do serviço?","São destacados os princípios de finalidade, adequação, necessidade, livre acesso, qualidade dos dados, transparência, segurança, prevenção, não discriminação e responsabilização.","assina"
"49. Qual o objetivo do Termo de Uso do Verificador de Assinatura e a quem ele se destina?","O Termo de Uso do Verificador de Assinatura tem como objetivo confirmar a existência de assinaturas realizadas com certificados (ICP-Edu, ICP-Brasil ou GOV.br) e é destinado a qualquer usuário que necessite validar um documento digital assinado.","assina"
"50. Quais padrões, como o formato PAdES, são utilizados pelo Verificador de Assinatura para validar documentos?","O Verificador de Assinatura utiliza o padrão PAdES (PDF), que é compatível com o formato PDF para a validação dos documentos digitais assinados.","assina"
"pergunta","resposta","revista"
"1. O que é o Portal de Revistas Eletrônicas da UFVJM?","É uma plataforma que reúne as revistas eletrônicas da UFVJM utilizando o sistema Open Journal Systems.","revista"
"2. Qual sistema é utilizado para reunir as revistas eletrônicas no portal?","O portal utiliza o sistema Open Journal Systems (OJS).","revista"
"3. O que é o Open Journal Systems (OJS) e qual sua principal finalidade?","O OJS é um software livre de código aberto desenvolvido para a gestão de periódicos eletrônicos, facilitando o desenvolvimento de publicações de acesso aberto revisadas por pares.","revista"
"4. Qual era o nome antigo do OJS?","Antigamente, o OJS era chamado de Sistema Eletrônico de Editoração de Revistas – SEER.","revista"
"5. Quem desenvolveu o Open Journal Systems?","O OJS foi desenvolvido pela Public Knowledge Project (PKP).","revista"
"6. Qual organização apoia o desenvolvimento do OJS?","O desenvolvimento do OJS é apoiado pelo Instituto Brasileiro de Informação em Ciência e Tecnologia (Ibict).","revista"
"7. O que significa o OJS ser um software livre e de código aberto?","Significa que o OJS pode ser utilizado, estudado, modificado e distribuído gratuitamente, permitindo a personalização conforme as necessidades.","revista"
"8. Para que tipo de publicações o OJS foi criado?","Foi criado para facilitar o desenvolvimento de publicações de acesso aberto revisadas por pares.","revista"
"9. Como o OJS contribui para a gestão de periódicos eletrônicos?","Ele gerencia toda a submissão, o fluxo de trabalho editorial e a publicação de artigos e edições on-line.","revista"
"10. Quais são os principais recursos oferecidos pela interface de leitor do OJS?","A interface de leitor é responsiva e disponibiliza uma seleção de temas ou designs gratuitos.","revista"
"11. De que forma o OJS permite um fluxo de trabalho editorial flexível e configurável?","Ele oferece um fluxo de trabalho editorial que pode ser configurado conforme as necessidades do periódico.","revista"
"12. Quais funcionalidades de envio on-line e gerenciamento de conteúdo o OJS disponibiliza?","Permite o envio on-line e o gerenciamento de todo o conteúdo do periódico.","revista"
"13. Como funciona o módulo de assinatura no OJS e qual a opção de acesso que ele oferece?","O módulo de assinatura dispõe de opções de acesso aberto retardado para a gestão de assinaturas.","revista"
"14. Quais serviços acadêmicos o OJS integra, como citado no documento?","O sistema se integra com serviços como Crossref, ORCID e DOAJ.","revista"
"15. Por que o OJS é recomendado pelo Google Scholar?","Porque sua estrutura facilita a indexação e descoberta dos conteúdos publicados.","revista"
"16. Onde o OJS é instalado e controlado, conforme o conteúdo?","O OJS é instalado e controlado localmente.","revista"
"17. Qual é o papel da comunidade no suporte e desenvolvimento do OJS?","O OJS é liderado e apoiado pela comunidade, o que contribui para seu aprimoramento contínuo.","revista"
"18. Em quantos idiomas o OJS está disponível, aproximadamente?","O OJS é multilíngue e está traduzido para mais de 30 idiomas.","revista"
"19. Quais materiais de apoio (guias e vídeos) o OJS oferece para os usuários?","Ele oferece extensos guias do usuário e vídeos de treinamento.","revista"
"20. Como o OJS automatiza as atividades de editoração de periódicos científicos?","O sistema automatiza atividades essenciais do processo editorial, otimizando a submissão, revisão e publicação dos artigos.","revista"
"21. Qual a importância do OJS para a avaliação da qualidade dos periódicos, segundo o texto?","Permite melhorias na avaliação da qualidade dos periódicos e maior rapidez no fluxo de informações editoriais.","revista"
"22. Por que a Capes recomenda o uso do OJS?","A Capes recomenda o OJS por seu desempenho e facilidade de adaptação aos processos de editoração.","revista"
"23. De que forma o OJS contribui para a adaptação dos periódicos aos padrões editoriais internacionais?","O sistema permite que os periódicos adotem padrões editoriais internacionais para publicações on-line 100% eletrônicas.","revista"
"24. Como o OJS facilita a disseminação, divulgação e preservação dos conteúdos das revistas?","Ao automatizar o fluxo editorial e oferecer acesso aberto, o OJS facilita a disseminação e preservação dos conteúdos.","revista"
"25. Qual é o procedimento para solicitar a criação de uma nova revista no portal?","O editor responsável deve abrir um chamado via GLPI para a Divisão de Sistemas Institucionais (DSI).","revista"
"26. Qual ferramenta é utilizada para abrir um chamado para a solicitação de criação de revista?","É utilizada a ferramenta GLPI.","revista"
"27. Qual site deve ser acessado para iniciar a solicitação via GLPI?","Deve-se acessar o site https://glpi.ufvjm.edu.br/.","revista"
"28. Qual formulário deve ser selecionado para solicitar suporte relacionado à tecnologia da informação?","Deve ser selecionado o formulário 'STI - Suporte a Sistemas'.","revista"
"29. Quais normas precisam ser aceitas durante o processo de solicitação?","O solicitante deve aceitar as normas apresentadas no processo de abertura de chamado via GLPI.","revista"
"30. Quais informações devem ser preenchidas no grupo de questões 'Dados do Solicitante'?","Devem ser preenchidas as informações pessoais e de contato do solicitante.","revista"
"31. Como o solicitante deve indicar que sua demanda está relacionada a Revistas Eletrônicas?","Ao selecionar a opção 'Revistas Eletrônicas' na questão 'Selecione o sistema relacionado a sua solicitação'.","revista"
"32. Qual opção deve ser selecionada na questão 'Selecione o sistema relacionado à sua solicitação'?","Deve ser selecionada a opção 'Revistas Eletrônicas'.","revista"
"33. O que acontece ao selecionar 'Revistas Eletrônicas' no formulário de solicitação?","Abre-se o campo 'Tipo de demanda', permitindo que o solicitante selecione a demanda desejada.","revista"
"34. Quais informações sobre a revista devem ser descritas na demanda?","Devem ser informados: nome da revista, descrição curta, breve descrição, logotipo, capa, nome e contato do editor, equipe editorial, endereço postal, contato técnico e dados da edição inicial.","revista"
"35. Quais são as especificações do logotipo da revista (dimensões) exigidas na solicitação?","O logotipo deve ter 80px de altura e, no máximo, 350px de largura.","revista"
"36. Quais são as dimensões recomendadas para a capa da revista?","A capa deve ter 640px de altura e 890px de largura.","revista"
"37. Quais dados sobre a equipe editorial devem ser informados durante a solicitação?","Deve ser informada a composição da equipe editorial.","revista"
"38. Que informações devem ser fornecidas sobre o editor responsável pela revista?","Deve ser informado o nome do editor e o seu contato.","revista"
"39. Que tipo de endereço deve ser informado (por exemplo, para correspondência) na solicitação?","Deve ser informado o endereço postal para correspondência com o editor chefe ou equipe editorial.","revista"
"40. Quem deve ser designado como contato técnico na solicitação de criação da revista?","Inicialmente, o contato técnico indicado deve ser o próprio editor.","revista"
"41. Quais informações referentes à edição inicial da revista devem ser cadastradas?","Devem ser informados o número da edição que iniciará (recomendado como nome '#1') e a imagem de capa da edição.","revista"
"42. Qual é a recomendação para a numeração ou nome da edição inicial da revista?","É recomendado que a edição inicial seja nomeada como '#1'.","revista"
"43. Que tipo de imagem deve ser fornecida como capa da edição da revista?","Deve ser fornecida uma imagem de capa da edição, conforme especificado na demanda.","revista"
"44. Que documento deve ser anexado para comprovar a aprovação ou validação da criação da revista?","Deve ser anexado um documento com o registro da aprovação da criação da revista ou com a validação conforme a Resolução Nº17, de 22 de agosto de 2022.","revista"
"45. Qual é a importância do documento com registro da aprovação da criação ou validação conforme a Resolução Nº17, de 22 de agosto de 2022?","Esse documento comprova a aprovação ou validação oficial necessária para a criação da nova revista.","revista"
"46. Qual material de apoio foi lançado pelo Ibict em 2018 relacionado ao OJS?","Em 2018, o Ibict lançou o 'Guia do Usuário do OJS 3'.","revista"
"47. Como o 'Guia do Usuário do OJS 3' pode beneficiar a comunidade de editores?","Ele está disponível gratuitamente e auxilia a comunidade na utilização do OJS para a gestão de periódicos.","revista"
"48. Quais capítulos do guia são recomendados para administradores de portal, informáticos e tecnologistas?","Os capítulos 3 e 9 são recomendados para esses profissionais.","revista"
"49. O que é o guia 'Aprendendo OJS 3.3' e qual a sua relevância?","É a versão portuguesa do 'Guia On-line' da PKP, apresentando as principais funcionalidades do OJS e auxiliando no seu uso.","revista"
"50. Como a parceria entre o Ibict e a Lepidus Tecnologia contribuiu para o desenvolvimento e a adaptação do OJS para a comunidade brasileira?","A parceria possibilitou a adaptação do OJS para a comunidade brasileira, facilitando o acesso à versão portuguesa e melhorando a utilização do sistema.","revista"
